tournament,weights,avg_score,best_score,success_rate
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",361.5,434.0,0.0
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",382.65,528.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",256.4,315.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",503.475,537.0,0.794227558486155
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.875,425.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",335.575,452.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",354.625,446.0,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",689.025,782.5,3.4043718438810964
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",385.725,478.5,0.14523787179106384
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",396.225,532.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",257.025,299.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",506.825,539.0,0.9936169383416856
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",374.725,450.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",346.725,467.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",364.575,446.5,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",706.175,771.5,4.2068588590246225
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",459.125,618.0,2.450338604778612
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",453.725,635.5,0.4876800181132678
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",269.025,331.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",494.825,536.0,0.7173769915123861
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",382.95,500.0,0.026756834788632403
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",349.0,458.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",395.425,484.0,0.0045757980353205024
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",712.5,787.5,4.6787314747054545
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",476.225,558.5,2.8412609742442765
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",474.75,608.5,0.29422583473747643
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",305.425,375.0,0.06753881800072464
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",491.15,534.0,0.600567748053267
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",380.6,443.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",339.775,459.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",421.075,543.0,0.478426936511775
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",707.8,787.5,4.621553017303134
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",475.025,564.5,3.515485412104589
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",479.65,622.0,0.24358792045825517
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",291.4,375.0,0.06753881800072464
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",481.45,515.0,0.29007459977345884
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",395.975,493.0,0.0029878944017538035
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",354.4,460.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",432.575,505.0,0.09199000608624508
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",708.125,787.5,4.321196223371606
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",459.625,564.5,2.387311429853296
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",467.85,573.0,0.03356653050822111
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",280.05,366.0,0.023727419838267323
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",486.05,519.5,0.2954213805995827
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",393.25,483.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",353.95,422.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",447.7,494.5,0.04141551611844615
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",674.075,763.5,2.432158464787802
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.5,466.0,0.03938819340960641
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",390.05,559.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",236.5,292.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",499.075,537.0,0.713373592420292
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",374.25,452.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",361.35,471.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",353.8,432.5,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",680.45,761.0,2.888911168485892
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",388.425,465.5,0.042142249539445724
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",383.225,558.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",247.65,307.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",500.7,536.0,0.8539707972183986
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.075,446.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",348.35,468.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",342.6,419.5,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",697.225,776.0,3.7867813384336078
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",432.575,503.0,0.9525184728719749
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",401.95,514.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",267.55,307.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",485.675,530.5,0.5562869939584225
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",378.4,441.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",375.2,503.5,0.01101759980022096
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",338.925,401.0,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",704.9,782.5,4.2015050998097605
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",452.425,529.0,1.7836413064367656
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",465.825,631.0,0.4622468458879274
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",278.85,339.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",476.55,531.0,0.41871470142963846
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",379.725,450.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.525,519.0,0.06477261068084182
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",357.425,443.5,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",702.8,791.5,4.319935829068915
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",469.25,590.5,3.0851757260172175
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",482.175,616.5,0.32742024694711636
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",320.725,384.0,0.1406011056795
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",487.05,534.0,0.42796216873107273
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",384.95,459.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",339.55,443.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",401.025,502.0,0.06913790499390614
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",708.45,787.5,4.502002871504606
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",488.35,590.5,3.734223349644816
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",473.775,568.5,0.023550984734407473
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",294.775,402.5,0.2220333693188618
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",491.3,517.5,0.41260890208872847
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",405.55,492.5,0.001326064267419249
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",361.1,409.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",411.5,516.0,0.1242271577639205
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",685.025,748.5,3.1012545901072768
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",449.975,554.5,2.6450322603690375
