tournament,weights,avg_score,best_score
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",376.0,438.5
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",349.45,474.5
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",702.825,787.5
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",483.125,590.5
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",478.95,577.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",300.1,363.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",488.0,519.5
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",395.825,483.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.15,460.5
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",662.55,735.5
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",424.7,539.5
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.95,521.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",252.05,302.5
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",486.575,530.0
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",374.3,423.5
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",343.075,439.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",692.8,761.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",457.025,532.0
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",424.825,613.5
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",276.75,332.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",478.65,523.0
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.475,439.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",361.05,451.5
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",695.075,774.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",473.775,572.5
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",487.925,646.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",302.55,389.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",480.075,533.5
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",380.875,459.5
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",343.5,488.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",701.175,768.5
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",490.5,590.5
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",488.6,634.5
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",331.7,430.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",489.425,538.0
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",389.575,496.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",355.2,460.5
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",661.45,761.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",418.75,515.5
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",392.65,487.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",245.2,302.5
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",474.725,518.5
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",402.2,482.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",341.025,475.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",684.0,757.5
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",451.425,537.5
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",433.45,557.5
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",294.575,379.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",476.675,533.5
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",401.6,484.5
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",363.275,513.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",693.2,756.5
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",473.65,564.0
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",471.425,590.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",323.025,381.5
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",480.625,528.0
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",408.55,501.5
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",358.575,477.5
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",659.05,737.5
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",418.675,519.0
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",391.35,499.5
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",250.375,323.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",475.25,533.5
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",406.075,484.5
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",345.55,458.5
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",669.875,737.5
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",454.55,525.0
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",415.825,595.0
Farmers_Insurance_Open,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",284.825,339.5
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",479.325,536.5
WM_Phoenix_Open,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",439.3,501.5
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",352.975,475.0
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",637.0,783.5
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",343.075,455.5
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",427.0,581.5
Farmers_Insurance_Open,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",235.9,291.5
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",510.0,543.0
WM_Phoenix_Open,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.4,461.5
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",351.075,444.0
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",659.35,750.5
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",352.7,455.5
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",468.675,606.0
Farmers_Insurance_Open,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",231.275,276.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",510.95,550.0
WM_Phoenix_Open,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",364.075,429.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",346.675,456.5
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",676.5,782.5
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",419.7,502.5
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",487.275,668.5
Farmers_Insurance_Open,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",251.875,304.5
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",492.3,538.0
WM_Phoenix_Open,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",351.925,414.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",347.275,414.0
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",680.0,791.5
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",451.675,543.5
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",498.275,629.5
Farmers_Insurance_Open,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",263.1,330.5
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",485.425,531.0
WM_Phoenix_Open,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",363.4,445.5
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",353.35,464.5
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",692.75,788.0
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",438.175,542.5
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",484.275,607.5
