tournament,weights,avg_score,best_score,success_score
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",356.15,472.5,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",375.025,420.5,0.07171764845836393
THE_PLAYERS_Championship,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",345.7,432.5,0.07086974961212017
Valspar_Championship,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",343.8,444.5,0.3665671217293071
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.85,452.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",332.625,397.0,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.925,495.0,0.5316900409378582
THE_PLAYERS_Championship,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",349.75,406.5,0
Valspar_Championship,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",317.0,366.0,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",364.575,445.5,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",344.65,417.0,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",385.85,464.0,0.7708922136483133
THE_PLAYERS_Championship,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",342.9,422.0,0.026266812761845785
Valspar_Championship,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",297.575,363.0,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",347.475,410.5,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",393.725,486.0,0.011420972494003126
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.925,457.0,0.4677443974167554
THE_PLAYERS_Championship,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",347.6,425.5,0.040785158419903204
Valspar_Championship,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",297.875,431.0,0.14652635447093576
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",378.875,474.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",401.85,483.0,0.0011828790787004962
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",380.025,475.5,0.9276593609918511
THE_PLAYERS_Championship,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",336.45,374.5,0
Valspar_Championship,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",294.75,408.0,0.037941979924759714
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",378.55,462.5,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",417.675,490.5,0.07083945422060067
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",368.25,470.0,0.3015542953933294
THE_PLAYERS_Championship,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",337.15,407.5,0
Valspar_Championship,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",308.35,408.0,0.037941979924759714
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.925,499.5,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",358.75,508.5,0.09415924375306482
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.8,441.5,0.22018785281966596
THE_PLAYERS_Championship,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",330.925,427.5,0.04923642046820891
Valspar_Championship,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",328.425,427.0,0.12636148546953851
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",354.65,479.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",347.025,444.5,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",379.275,449.0,0.33422628184734404
THE_PLAYERS_Championship,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",347.8,413.5,0
Valspar_Championship,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",328.425,427.0,0.12636148546953851
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.725,513.0,0.043409157887005834
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",348.475,457.0,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",385.3,473.5,0.7995020035747091
THE_PLAYERS_Championship,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",351.775,429.5,0.057802371347334444
Valspar_Championship,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",308.6,376.5,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.375,478.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",355.425,481.0,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",387.85,484.0,0.8659976514644029
THE_PLAYERS_Championship,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",364.9,416.5,0.004133060419279726
Valspar_Championship,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",315.025,400.0,0.004098410634788289
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",357.075,450.5,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",368.175,445.0,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.4,457.5,0.6694617664865481
THE_PLAYERS_Championship,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",349.375,419.5,0.020237312605558833
Valspar_Championship,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",304.775,435.0,0.43273602826238833
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.475,457.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",393.95,498.5,0.056050619210834665
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",383.875,475.5,0.8208475828608481
THE_PLAYERS_Championship,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",346.25,422.5,0.02831995349794132
Valspar_Championship,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",300.65,405.0,0.03325316249839014
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",361.725,464.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",349.55,480.5,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.975,418.0,0.03951498490475492
THE_PLAYERS_Championship,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",335.6,392.0,0
Valspar_Championship,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",323.95,394.5,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",335.55,418.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",335.875,434.0,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.925,418.0,0.06334832240255514
THE_PLAYERS_Championship,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",351.85,429.5,0.057802371347334444
Valspar_Championship,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",311.55,429.5,0.13889812023094547
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.575,513.0,0.043409157887005834
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",348.15,517.0,0.1283359686919912
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.15,464.0,0.307554210821982
THE_PLAYERS_Championship,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",363.9,429.0,0.07175429897919466
Valspar_Championship,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",315.525,427.5,0.1370769312832807
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",376.1,520.5,0.07022654322572061
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",359.3,472.0,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.5,457.0,0.5969744196674802
THE_PLAYERS_Championship,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",360.775,417.5,0.00809659408765701
Valspar_Championship,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",319.225,433.0,0.19042994925252266
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",386.1,491.5,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",390.15,522.5,0.15136549225690696
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",382.525,492.0,0.9365031619429887
THE_PLAYERS_Championship,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",352.525,422.5,0.02831995349794132
Valspar_Championship,"{'components': {'odds': 0.0, 'fit': 0.6, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",310.45,435.0,0.324088321352028
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.0, 'history': 0.3, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",376.05,468.5,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.1, 'fit': 0.0, 'history': 0.3, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",435.275,529.0,0.45671933995436803
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.1, 'fit': 0.0, 'history': 0.3, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",351.025,437.0,0.10976977998237956
THE_PLAYERS_Championship,"{'components': {'odds': 0.1, 'fit': 0.0, 'history': 0.3, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",326.975,379.5,0
Valspar_Championship,"{'components': {'odds': 0.1, 'fit': 0.0, 'history': 0.3, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",248.55,341.5,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.1, 'fit': 0.0, 'history': 0.4, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",386.9,479.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.1, 'fit': 0.0, 'history': 0.4, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",426.325,503.0,0.09348387452558038
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.1, 'fit': 0.0, 'history': 0.4, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",334.175,437.5,0.11212666522531137
THE_PLAYERS_Championship,"{'components': {'odds': 0.1, 'fit': 0.0, 'history': 0.4, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",329.875,381.5,0
Valspar_Championship,"{'components': {'odds': 0.1, 'fit': 0.0, 'history': 0.4, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",260.5,335.0,0
